Source,Target,Weight
beat,ant,1
chest,ant,1
harass,ant,1
good,people,1
low,people,1
psst,people,1
good,bat,1
people,bat,1
dog,conspiracy,1
dog,cash,1
conspiracy,cash,1
dog,leak,1
push,leak,1
conspiracy,leak,1
cash,leak,1
find,jewel,1
find,kash,1
jewel,kash,1
find,doll,1
jewel,doll,1
kash,doll,1
work,ovo,1
hate,bully,1
fake,bully,1
death,bully,1
hate,terrible,1
fake,terrible,1
bully,terrible,1
hate,person,1
fake,person,1
raise,person,1
bully,person,1
terrible,person,1
hurt,inside,1
life,inside,1
call,inside,1
stay,inside,1
live,inside,1
child,inside,1
inside,team,1
inside,whisper,1
team,whisper,1
pay,deserve,1
pop,deserve,1
inside,deserve,1
team,deserve,1
whisper,deserve,1
toosie,slide,1
toosie,outta,1
slide,outta,1
toosie,resurface,1
slide,resurface,1
outta,resurface,1
rap,purpose,1
dog,purpose,1
day,purpose,1
die,purpose,1
woman,purpose,1
battle,purpose,1
money,fun,1
money,start,1
problem,start,1
woman,start,1
fun,start,1
money,street,1
fun,street,1
start,street,1
money,receipt,1
lose,receipt,1
back,receipt,1
love,bore,1
life,bore,1
live,bore,1
peace,bore,1
ready,war-ready,1
bleed,war-ready,1
ready,world,1
bleed,world,1
inside,world,1
war-ready,world,1
elohim,ktw,1
sleep,image,1
sleep,trouble,1
image,trouble,1
wire,circle,1
bad,puzzle,1
wire,puzzle,1
circle,puzzle,1
catch,street-smart,1
catch,entourage,1
street-smart,entourage,1
catch,hustle,1
street-smart,hustle,1
entourage,hustle,1
hundred,salary,1
twenty,casualty,1
practically,tire,1
practically,lifestyle,1
tire,lifestyle,1
good,game,1
homie,game,1
lose,lil,1
homie,lil,1
year,lil,1
industry,lil,1
game,lil,1
play,dirty,1
play,propaganda,1
dirty,propaganda,1
play,blow,1
dirty,blow,1
propaganda,blow,1
play,nerdy,1
play,zack,1
nerdy,zack,1
play,bia,1
nerdy,bia,1
zack,bia,1
play,twitter,1
nerdy,twitter,1
zack,twitter,1
bia,twitter,1
play,bot,1
nerdy,bot,1
zack,bot,1
bia,bot,1
twitter,bot,1
watch,hide,1
god,hide,1
pop,hide,1
hand,hide,1
write,hide,1
child,hide,1
star,hide,1
beat,hide,1
lil,hide,1
reality,hide,1
reality,wifi,1
hide,wifi,1
lose,meme,1
lil,meme,1
lose,steam,1
lil,steam,1
meme,steam,1
lose,figure,1
mike,figure,1
lil,figure,1
meme,figure,1
steam,figure,1
force,opinion,1
force,convince,1
opinion,convince,1
force,route,1
opinion,route,1
convince,route,1
master,dear,1
manipulator,dear,1
aubrey,dear,1
dear,adonis,1
play,father,1
inside,father,1
father,honest,1
dad,responsive,1
grandpa,wear,1
grandpa,condom,1
wear,condom,1
good,grow,1
stand,grow,1
mistake,grow,1
life,hard,1
beat,hard,1
real,challenge,1
life,challenge,1
beat,challenge,1
hard,challenge,1
house,home,1
life,home,1
call,home,1
beat,home,1
inside,home,1
deserve,home,1
hard,home,1
challenge,home,1
mistake,parent,1
grow,parent,1
mistake,affect,1
grow,affect,1
parent,affect,1
good,kid,1
hope,kid,1
family,kid,1
lie,kid,1
love,kid,1
hide,kid,1
good,leadership,1
kid,leadership,1
daddy,mentor,1
teach,mentor,1
son,piss,1
son,leg,1
piss,leg,1
feel,head,1
die,head,1
son,head,1
pop,head,1
business,escort,1
bad,escort,1
fall,escort,1
business,religion,1
bad,religion,1
fall,religion,1
escort,religion,1
black,code-switch,1
drop,wrong,1
black,wrong,1
code-switch,wrong,1
discipline,benefit,1
goal,benefit,1
discipline,push-ups,1
goal,push-ups,1
benefit,push-ups,1
daddy,cut,1
daddy,corner,1
cut,corner,1
daddy,ozempic,1
cut,ozempic,1
corner,ozempic,1
play,brazilian,1
pay,brazilian,1
play,gym,1
pay,gym,1
brazilian,gym,1
play,membership,1
pay,membership,1
brazilian,membership,1
gym,membership,1
good,understand,1
play,understand,1
house,understand,1
hand,understand,1
hide,understand,1
grow,understand,1
home,understand,1
rap,throw,1
hand,throw,1
hide,throw,1
understand,throw,1
hand,rock,1
hide,rock,1
understand,rock,1
throw,rock,1
hand,law,1
boy,law,1
hide,law,1
understand,law,1
throw,law,1
rock,law,1
ashamed,wit,1
ashamed,treat,1
wit,treat,1
ashamed,mom,1
wit,mom,1
treat,mom,1
lose,percent,1
lose,comprehend,1
percent,comprehend,1
lose,ninety-five,1
percent,ninety-five,1
comprehend,ninety-five,1
proud,strength,1
daddy,lotta,1
real,lotta,1
daddy,superstar,1
real,superstar,1
lotta,superstar,1
king,carry,1
play,eighteen,1
understand,eighteen,1
heavy,sandra,1
listen,sandra,1
dear,sandra,1
hope,habit,1
son,habit,1
hope,undermine,1
son,undermine,1
habit,undermine,1
hurt,girl,1
inside,girl,1
dear,girl,1
hurt,climate,1
inside,climate,1
girl,climate,1
feel,alignment,1
woman,alignment,1
hope,emotion,1
hope,blind,1
emotion,blind,1
master,dennis,1
manipulator,dennis,1
raise,dennis,1
person,dennis,1
dear,dennis,1
master,birth,1
manipulator,birth,1
dear,birth,1
dennis,birth,1
prove,huge,1
prove,favor,1
huge,favor,1
problem,gamble,1
blame,gamble,1
blame,addiction,1
gamble,addiction,1
play,psychopath,1
play,intuition,1
psychopath,intuition,1
play,victim,1
call,victim,1
inside,victim,1
home,victim,1
psychopath,victim,1
intuition,victim,1
raise,horrible,1
person,horrible,1
dennis,horrible,1
raise,nerve,1
person,nerve,1
dennis,nerve,1
horrible,nerve,1
daddy,sit,1
heavy,sit,1
listen,sit,1
sandra,sit,1
die,sick,1
son,sick,1
die,thought,1
son,thought,1
sick,thought,1
life,weinstein,1
good,cell,1
life,cell,1
weinstein,cell,1
life,rest,1
weinstein,rest,1
cell,rest,1
hate,hypersexualizes,1
woman,hypersexualizes,1
black,hypersexualizes,1
hate,kink,1
woman,kink,1
black,kink,1
hypersexualizes,kink,1
hate,nympho,1
woman,nympho,1
black,nympho,1
hypersexualizes,nympho,1
kink,nympho,1
hate,fetish,1
woman,fetish,1
black,fetish,1
hypersexualizes,fetish,1
kink,fetish,1
nympho,fetish,1
good,facial,1
grow,facial,1
understand,facial,1
good,hair,1
grow,hair,1
understand,hair,1
facial,hair,1
good,beard,1
grow,beard,1
understand,beard,1
facial,beard,1
hair,beard,1
good,fit,1
grow,fit,1
understand,fit,1
facial,fit,1
hair,fit,1
beard,fit,1
pay,sex,1
pop,sex,1
deserve,sex,1
sex,offender,1
sex,ho-vo,1
offender,ho-vo,1
sex,monthly,1
offender,monthly,1
ho-vo,monthly,1
sex,allowance,1
offender,allowance,1
ho-vo,allowance,1
monthly,allowance,1
lie,daughter,1
son,daughter,1
raise,daughter,1
move,predator,1
raise,predator,1
daughter,predator,1
raise,lurk,1
daughter,lurk,1
predator,lurk,1
year,twelve,1
industry,twelve,1
lil,twelve,1
friend,secret,1
year,secret,1
industry,secret,1
lil,secret,1
twelve,secret,1
artist,weird,1
case,weird,1
artist,police,1
weird,police,1
call,streamline,1
inside,streamline,1
home,streamline,1
victim,streamline,1
call,tender,1
inside,tender,1
home,tender,1
victim,tender,1
streamline,tender,1
push,video,1
leak,video,1
push,agenda,1
leak,agenda,1
video,agenda,1
play,sister,1
music,sister,1
woman,sister,1
lil,sister,1
hide,sister,1
good,niece,1
sell,niece,1
good,weirdo,1
sell,weirdo,1
niece,weirdo,1
truth,katt,1
truth,williams,1
katt,williams,1
truth,mine,1
katt,mine,1
williams,mine,1
matter,embassy,1
matter,raid,1
embassy,raid,1
family,lebron,1
family,curry,1
lebron,curry,1
family,embody,1
love,embody,1
kid,embody,1
safe,pervert,1
family,pervert,1
shoot,pervert,1
life,pervert,1
lil,baby,1
hide,baby,1
dear,baby,1
girl,baby,1
inside,active,1
world,active,1
father,active,1
music,commit,1
live,narcissist,1
inside,narcissist,1
live,misogynist,1
inside,misogynist,1
narcissist,misogynist,1
play,song,1
live,song,1
inside,song,1
father,song,1
narcissist,song,1
misogynist,song,1
family,destroy,1
family,care,1
destroy,care,1
watch,table,1
teach,table,1
watch,freeze,1
teach,freeze,1
table,freeze,1
birthday,sing,1
birthday,poem,1
sing,poem,1
pay,turk,1
pop,turk,1
deserve,turk,1
sex,turk,1
pay,percs,1
pop,percs,1
deserve,percs,1
sex,percs,1
turk,percs,1
love,brave,1
love,kind,1
brave,kind,1
world,gift,1
father,gift,1
world,change,1
father,change,1
gift,change,1
world,mind,1
father,mind,1
gift,mind,1
change,mind,1
life,future,1
call,future,1
child,future,1
inside,future,1
life,confusion,1
child,confusion,1
inside,confusion,1
future,confusion,1
money,illusion,1
life,illusion,1
father,prolly,1
father,claim,1
prolly,claim,1
history,repeat,1
morale,reason,1
history,reason,1
repeat,reason,1
child,fault,1
hide,fault,1
morale,grace,1
reason,grace,1
baby,cope,1
hope,late,1
baby,late,1
cope,late,1
hope,confidence,1
late,confidence,1
hear,chase,1
fail,chase,1
hear,behavior,1
fail,behavior,1
chase,behavior,1
daddy,club,1
call,club,1
sit,club,1
future,club,1
daddy,sugar,1
sit,sugar,1
club,sugar,1
daddy,validation,1
sit,validation,1
club,validation,1
sugar,validation,1
love,eternity,1
love,trump,1
eternity,trump,1
love,pain,1
eternity,pain,1
trump,pain,1
play,rain,1
father,rain,1
song,rain,1
superstar,hitmaker,1
superstar,songwriter,1
hitmaker,songwriter,1
life,deadbeat,1
meet,grahams,1
crash,party,1
play,party,1
hate,truthfully,1
hate,bone,1
truthfully,bone,1
hate,body,1
hide,body,1
baby,body,1
truthfully,body,1
bone,body,1
good,suppose,1
game,suppose,1
good,exhibition,1
game,exhibition,1
suppose,exhibition,1
family,moment,1
call,moment,1
fit,moment,1
low,stoop,1
people,stoop,1
low,discredit,1
people,discredit,1
stoop,discredit,1
low,decent,1
people,decent,1
stoop,decent,1
discredit,decent,1
lose,metaphor,1
guess,metaphor,1
integrity,metaphor,1
reach,metaphor,1
show,thirty-seven,1
show,seven-year-old,1
thirty-seven,seven-year-old,1
problem,drink,1
gamble,drink,1
problem,pill-popping,1
gamble,pill-popping,1
drink,pill-popping,1
problem,spend,1
gamble,spend,1
drink,spend,1
pill-popping,spend,1
money,whorehouse,1
bad,whorehouse,1
problem,solicit,1
woman,solicit,1
start,solicit,1
problem,therapy,1
woman,therapy,1
start,therapy,1
solicit,therapy,1
problem,lovely,1
woman,lovely,1
start,lovely,1
solicit,lovely,1
therapy,lovely,1
suggest,ayahuasca,1
suggest,strip,1
ayahuasca,strip,1
suggest,ego,1
ayahuasca,ego,1
strip,ego,1
suggest,bottom,1
ayahuasca,bottom,1
strip,bottom,1
ego,bottom,1
bad,crave,1
puzzle,crave,1
bad,entitlement,1
puzzle,entitlement,1
crave,entitlement,1
fit,dominance,1
moment,dominance,1
fit,recap,1
moment,recap,1
dominance,recap,1
friend,handshake,1
secret,handshake,1
culture,cachet,1
culture,binge,1
cachet,binge,1
pac,disrespect,1
culture,disrespect,1
cachet,disrespect,1
binge,disrespect,1
culture,mother,1
cachet,mother,1
binge,mother,1
disrespect,mother,1
family,identity,1
love,identity,1
family,fence,1
love,fence,1
identity,fence,1
live,skin,1
compromise,skin,1
live,persona,1
compromise,persona,1
skin,persona,1
stand,channel,1
woman,channel,1
stand,masculine,1
woman,masculine,1
channel,masculine,1
hide,shamer,1
baby,shamer,1
body,shamer,1
hate,mama,1
raise,mama,1
industry,mama,1
hide,mama,1
baby,mama,1
body,mama,1
shamer,mama,1
raise,embarrass,1
mama,embarrass,1
mask,achievement,1
lie,religious,1
lie,view,1
religious,view,1
lie,surgery,1
religious,surgery,1
view,surgery,1
lie,past,1
accent,past,1
lie,tense,1
accent,tense,1
past,tense,1
lie,perjury,1
accent,perjury,1
past,perjury,1
tense,perjury,1
lie,ghostwriters,1
lie,crow,1
ghostwriters,crow,1
lie,member,1
ghostwriters,member,1
crow,member,1
lie,pussy,1
ovo,pussy,1
artist,offer,1
lie,offer,1
rap,long,1
life,long,1
battle,long,1
psst,dead,1
people,dead,1
rap,deebo,1
throw,deebo,1
rap,free,1
throw,free,1
deebo,free,1
bro,amberlamps,1
call,amberlamps,1
bro,breathe,1
call,breathe,1
amberlamps,breathe,1
walk,nail,1
walk,cross,1
nail,cross,1
walk,teezo,1
nail,teezo,1
cross,teezo,1
good,compton,1
famous,compton,1
jabroni-ass,compton,1
ovo,option,1
pussy,option,1
opps,option,1
body,finna,1
music,pass,1
body,pass,1
finna,pass,1
body,john,1
finna,john,1
pass,john,1
body,stockton,1
finna,stockton,1
pass,stockton,1
john,stockton,1
watch,bible,1
god,bible,1
beat,bible,1
hide,bible,1
boy,certify,1
certify,boogeyman,1
certify,score,1
boogeyman,score,1
death,pole,1
bully,pole,1
death,extort,1
bully,extort,1
pole,extort,1
death,row,1
bully,row,1
pole,row,1
extort,row,1
hear,young,1
drake,young,1
good,block,1
cell,block,1
chubbs,hand-me-downs,1
play,nose,1
party,nose,1
case,baka,1
weird,baka,1
boy,lover,1
certify,lover,1
boy,pedophile,1
certify,pedophile,1
lover,pedophile,1
tire,troll,1
strike,chord,1
strike,minor,1
chord,minor,1
pac,bay,1
disrespect,bay,1
show,oakland,1
stop,oakland,1
cole,foui,1
cole,pretend,1
foui,pretend,1
owl,bird,1
audience,dumb,1
story,shape,1
drake,shape,1
story,slow,1
drake,slow,1
shape,slow,1
deep,rabbit,1
deep,hole,1
rabbit,hole,1
deep,promise,1
rabbit,promise,1
hole,promise,1
stand,b-rad,1
stand,malibu,1
b-rad,malibu,1
boy,ball,1
law,ball,1
boy,fetch,1
law,fetch,1
ball,fetch,1
boy,gatorade,1
law,gatorade,1
ball,gatorade,1
fetch,gatorade,1
jump,2009,1
wedgie,flip,1
wedgie,boxer,1
flip,boxer,1
ovo,vaginal,1
pussy,vaginal,1
option,vaginal,1
good,straighten,1
famous,straighten,1
compton,straighten,1
good,posture,1
famous,posture,1
compton,posture,1
straighten,posture,1
pop,doctorate,1
write,doctorate,1
star,doctorate,1
hide,doctorate,1
pop,quit,1
write,quit,1
star,quit,1
hide,quit,1
doctorate,quit,1
caption,action,1
caption,accident,1
action,accident,1
hands-on,polish,1
girl,wayne,1
girl,jail,1
wayne,jail,1
girl,connive,1
wayne,connive,1
jail,connive,1
face,apologize,1
tatted,apologize,1
deserve,glad,1
home,glad,1
deserve,deroz,1
home,deroz,1
glad,deroz,1
good,alondra,1
speak,alondra,1
good,central,1
speak,central,1
alondra,central,1
good,serena,1
speak,serena,1
alondra,serena,1
central,serena,1
move,homeboy,1
predator,homeboy,1
move,subpoena,1
predator,subpoena,1
homeboy,subpoena,1
move,flock,1
predator,flock,1
homeboy,flock,1
subpoena,flock,1
watch,register,1
watch,place,1
register,place,1
watch,neighborhood,1
register,neighborhood,1
place,neighborhood,1
line,lean,1
line,wock,1
lean,wock,1
pac,send,1
eye,send,1
drop,label,1
wrong,label,1
music,sweet,1
pass,sweet,1
music,chin,1
pass,chin,1
sweet,chin,1
music,aux,1
pass,aux,1
sweet,aux,1
chin,aux,1
lie,devil,1
god,devil,1
stay,freaky-ass,1
inside,freaky-ass,1
pack,roll,1
pack,fresh,1
roll,fresh,1
double,slave,1
homie,slave,1
call,slave,1
check,atlanta,1
atlanta,mecca,1
atlanta,build,1
mecca,build,1
atlanta,railroad,1
mecca,railroad,1
build,railroad,1
atlanta,train,1
mecca,train,1
build,train,1
railroad,train,1
game,bear,1
settler,townfolk,1
settler,rich,1
townfolk,rich,1
fast-forward,2024,1
fast-forward,agendum,1
2024,agendum,1
check,balance,1
run,balance,1
atlanta,balance,1
real,break,1
challenge,break,1
lil,lingo,1
baby,lingo,1
street,false,1
street,cred,1
false,cred,1
feel,thug,1
head,thug,1
feel,slime,1
head,slime,1
thug,slime,1
quavo,northside,1
good,chainz,1
lie,chainz,1
run,dollar,1
atlanta,dollar,1
colleague,colonizer,1
liar,plan,1
show,plan,1
god,plan,1
